Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn,Bond
28164,0.011652676958567238,730010880.0,62647482857.0,563694868.9496088,0.008997885361751992,63031.58081331497,8061790.0231995275,0.6123580046399055,0.0
29008,0.012126896171297833,759719520.0,62647482857.0,558057920.2601126,0.008907906508134472,64940.756906430644,8325687.025599063,0.6651374051198127,0.0
28850,0.012558198097053993,786739500.0,62647482857.0,552477341.0575116,0.008818827443053128,66577.91816643572,8562874.380334599,0.7125748760669198,0.0
28998,0.007,735969240.0,105138462857.0,1821681967.6469364,0.017326503718478617,61658.66444407242,14438186.925173335,1.887637385034667,0.0
29124,0.007030415890760639,739167120.0,105138462857.0,1803465147.9704669,0.017153238681293828,121668.22760594406,14487191.413975282,1.8974382827950562,0.0
30516,0.007601538183861599,799214040.0,105138462857.0,1785430496.4907622,0.01698170629448089,130236.5372628302,15510336.010219056,2.1020672020438114,0.0
32266,0.008203184225482309,862470180.0,105138462857.0,1767576191.5258546,0.016811889231536082,139139.04520282682,16577210.093379369,2.3154420186758737,0.0
32453,0.008084045047871953,849944070.0,105138462857.0,1749900429.610596,0.01664377033922072,135747.07279948978,16359477.936778411,2.271895587355682,0.0
33017,0.008478904634667175,891459000.0,105138462857.0,1732401425.31449,0.016477332635828512,140953.76919689713,17043024.277915817,2.4086048555831634,0.0
33093,0.008073500666968192,848835450.0,105138462857.0,1715077411.061345,0.016312559309470228,132872.16859596584,16333708.594414582,2.2667417188829164,0.0
33415,0.00840949045643322,884160900.0,105138462857.0,1697926636.9507315,0.016149433716375526,137017.80764346453,16902745.629113127,2.3805491258226255,0.0
34458,0.008671980312667242,911758680.0,105138462857.0,1680947370.581224,0.01598793937921177,139881.67049590734,17341071.954758245,2.468214390951649,0.0
35014,0.009081660070479416,954831780.0,105138462857.0,1664137896.8754117,0.01582805998541965,145025.02985185603,18022089.17012498,2.6044178340249964,0.0
36195,0.009295028417232893,977265000.0,105138462857.0,1647496517.9066577,0.015669779385565453,146947.98589568518,18369429.41743027,2.673885883486054,0.0
36608,0.009401088556376896,988416000.0,105138462857.0,1631021552.7275913,0.015513081591709799,147138.4762810477,18536418.997028127,2.7072837994056256,0.0
37371,0.00911717866090316,958566150.0,105138462857.0,1614711337.2003152,0.015357950775792701,141267.99151201188,18065920.681029826,2.613184136205965,0.0
38058,0.009675720115707113,1017290340.0,105138462857.0,1598564223.8283122,0.015204371268034776,148423.20218088882,18959992.152914923,2.7919984305829844,0.0
38211,0.009714618249547651,1021380030.0,105138462857.0,1582578581.590029,0.015052327555354428,147529.69122782708,19014408.597455155,2.802881719491031,0.0
38834,0.009873007382767618,1038032820.0,105138462857.0,1566752795.7741287,0.014901804279800883,148435.6951885588,19257259.44223576,2.8514518884471522,0.0
39238,0.009975718795000149,1048831740.0,105138462857.0,1551085267.8163874,0.014752786237002874,148480.1104632683,19410368.091853023,2.8820736183706046,0.0
40031,0.00986892419581268,1037603520.0,105138462857.0,1535574415.1382236,0.014605258374632845,145421.65782855547,19237066.790906325,2.847413358181265,0.0
40885,0.009869473756824225,1037661300.0,105138462857.0,1520218670.9868414,0.014459205790886515,143975.45822264507,19230333.027039282,2.8460666054078563,0.0
41722,0.010714385291443314,1126494000.0,105138462857.0,1505016484.276973,0.01431461373297765,154737.98139788987,20506639.213015266,3.101327842603053,0.0
42206,0.01040513138838575,1093979520.0,105138462857.0,1489966319.4342031,0.014171467595647873,148768.99547559014,20033377.043956347,3.0066754087912693,0.0
43739,0.010895388603484156,1145524410.0,105138462857.0,1475066656.2398612,0.014029752919691394,154220.73953521578,20755726.90128441,3.1511453802568825,0.0
45051,0.011684979374969102,1228540770.0,105138462857.0,1460315989.6774628,0.01388945539049448,163743.1728212385,21911807.85864913,3.382361571729826,0.0
45228,0.010917856403904759,1147886640.0,105138462857.0,1445712829.7806883,0.013750560836589536,151463.44265643272,20783594.157815177,3.1567188315630355,0.0
45878,0.011781663592369407,1238706000.0,105138462857.0,1431255701.4828815,0.01361305522822364,161812.57101065898,22023894.841529477,3.4047789683058953,0.0
46346,0.011782829483487358,1238828580.0,105138462857.0,1416943144.4680526,0.013476924675941405,160210.29783949902,22017131.408900432,3.4034262817800864,0.0
47167,0.012233811062555052,1286244090.0,105138462857.0,1402773713.0233722,0.01334215542918199,164678.83980014475,22647479.358283877,3.5294958716567755,0.0
49753,0.012393476512703701,1303031070.0,105138462857.0,1388745975.8931384,0.013208733874890171,165159.80911743708,22862761.233097948,3.5725522466195896,0.0
52021,0.013492803979162896,1418612670.0,105138462857.0,1374858516.1342072,0.01307664653614127,178011.73368098238,24380078.789717168,3.8760157579434336,0.0
54292,0.0138029900815064,1451225160.0,105138462857.0,1361109930.972865,0.012945880070779856,180283.0053859141,24797052.21487977,3.959410442975954,0.0
56146,0.007,1500782580.0,214397511428.0,4625270288.6631365,0.02157333943783399,184575.03728345767,38571132.39574687,6.714226479149374,0.0
56786,0.006865252820316891,1471893120.0,214397511428.0,4579017585.776505,0.02135760604345565,301659.6739927366,37932013.44413044,6.586402688826088,0.0
59345,0.007099892344185125,1522199250.0,214397511428.0,4533227409.91874,0.021144029983021097,308850.0530608657,38990176.68429074,6.798035336858147,0.0
60892,0.007591707334469705,1627643160.0,214397511428.0,4487895135.819552,0.020932589683190884,326941.88987864566,41202478.41096936,7.240495682193872,0.0
60470,0.007310637094434587,1567382400.0,214397511428.0,4443016184.461357,0.020723263786358977,311689.0402306207,39924659.9615642,6.9849319923128395,0.0
62873,0.007521973735882574,1612692450.0,214397511428.0,4398586022.616744,0.020516031148495387,317492.384952382,40846921.9543635,7.1693843908727,0.0
63874,0.008043927322258882,1724598000.0,214397511428.0,4354600162.390576,0.02031087083701043,336128.1097230139,43125088.7507097,7.625017750141939,0.0
64084,0.007747558583756343,1661057280.0,214397511428.0,4311054160.76667,0.020107762128640325,320506.4387360835,41817652.63396557,7.363530526793113,0.0
64508,0.00788005657690371,1689464520.0,214397511428.0,4267943619.1590033,0.019906684507353924,322727.8315829083,42371872.98327029,7.474374596654058,0.0
65068,0.008112349944808427,1739267640.0,214397511428.0,4225264182.9674134,0.019707617662280384,328918.9957416336,43345976.45450052,7.669195290900103,0.0
61779,0.007313289270741171,1567951020.0,214397511428.0,4183011541.137739,0.01951054148565758,293555.50254575495,39954283.718738675,6.990856743747735,0.0
62746,0.00774383596592051,1660259160.0,214397511428.0,4141181425.7263618,0.019315436070801006,307729.2745721689,41739069.2360635,7.3478138472127,0.0
65621,0.00785073781308909,1683178650.0,214397511428.0,4099769611.469098,0.019122281710092996,308857.6312932156,42165513.515128955,7.433102703025791,0.0
65915,0.008134940039104492,1744110900.0,214397511428.0,4058771915.3544073,0.018931058892992066,316838.10965271486,43314001.47487705,7.66280029497541,0.0
67602,0.008087739864379523,1733991300.0,214397511428.0,4018184196.200863,0.018741748304062146,311849.7684922434,43106013.58559341,7.621202717118682,0.0
66501,0.008458504289164812,1813482270.0,214397511428.0,3978002354.2388544,0.018554330821021526,322884.36845308176,44578819.42365005,7.915763884730009,0.0
71057,0.008859028247806178,1899353610.0,214397511428.0,3938222330.696466,0.018368787512811312,334791.7346473933,46154484.05644145,8.23089681128829,0.0
74604,0.009301250311712177,1994164920.0,214397511428.0,3898840107.3895016,0.0181850996376832,347988.72096933005,47877737.667802244,8.57554753356045,0.0
74939,0.008871146905260243,1901951820.0,214397511428.0,3859851706.3156066,0.01800324864130637,328578.24185134214,46183539.66472621,8.236707932945242,0.0
77667,0.009878748479369686,2117979090.0,214397511428.0,3821253189.2524505,0.017823216154893306,362239.7896563996,50053667.06775165,9.01073341355033,0.0
80675,0.009956554466430324,2134660500.0,214397511428.0,3783040657.359926,0.01764498399334437,361441.89733371726,50331960.18619565,9.06639203723913,0.0
84850,0.010578669896369877,2268040500.0,214397511428.0,3745210250.786327,0.017468534153410927,380185.61402819,52665438.382068545,9.53308767641371,0.0
84160,0.010598630482532916,2272320000.0,214397511428.0,3707758148.278464,0.017293848811876816,377093.94551104546,52720347.924214326,9.544069584842866,0.0
84357,0.010623439539151963,2277639000.0,214397511428.0,3670680566.795679,0.017120910323758048,374196.8728833269,52792639.33378768,9.558527866757537,0.0
85862,0.0107048409504079,2295091260.0,214397511428.0,3633973761.1277223,0.016949701220520468,373293.4906493586,53071790.88637094,9.614358177274188,0.0
88553,0.010482748260605431,2247475140.0,214397511428.0,3597634023.516445,0.016780204208315264,361893.30517369916,52245664.86302872,9.449132972605744,0.0
86424,0.010666070817561504,2286779040.0,214397511428.0,3561657683.2812805,0.016612402166232113,364539.8830697057,52886006.021576665,9.577201204315333,0.0
89655,0.011064826658665147,2372271300.0,214397511428.0,3526041106.448468,0.016446278144569792,374386.68638859224,54286533.26435524,9.85730665287105,0.0
92123,0.01125340193517239,2412701370.0,214397511428.0,3490780695.3839836,0.016281815363124095,376959.5992026427,54931617.46207427,9.986323492414854,0.0
93199,0.011736950598165223,2516373000.0,214397511428.0,3455872888.430144,0.016118997209492853,389225.6454221306,56599094.23984301,10.319818847968602,0.0
91588,0.007,2324503440.0,332071920000.0,6951546416.545842,0.020933857992406713,355952.31239675934,65054462.10301751,12.010892420603502,0.0
90901,0.0074648596304077745,2478870270.0,332071920000.0,6882030952.3803835,0.020724519412482646,492977.0230309012,68260009.24186862,12.652001848373724,0.0
88984,0.006873329127015618,2282439600.0,332071920000.0,6813210642.85658,0.02051727421835782,449373.4060811808,64165426.77634763,11.833085355269526,0.0
91508,0.007440303895613938,2470716000.0,332071920000.0,6745078536.428014,0.02031210147617424,481577.3980330007,68002999.12514901,12.600599825029802,0.0
93833,0.007400463941666612,2457486270.0,332071920000.0,6677627751.063734,0.0201089804614125,474208.749679174,67709317.15164034,12.541863430328068,0.0
94487,0.007221568327728523,2398080060.0,332071920000.0,6610851473.553097,0.019907890656798374,458117.97817870724,66490607.36292806,12.298121472585613,0.0
94791,0.00755309229398258,2508169860.0,332071920000.0,6544742958.817566,0.01970881175023039,474357.52755479334,68657296.87809607,12.731459375619215,0.0
99019,0.008131515998100653,2700248130.0,332071920000.0,6479295529.229389,0.019511723632728087,505577.4796942838,72416322.00179946,13.483264400359893,0.0
93188,0.007198055770569219,2390272200.0,332071920000.0,6414502573.937095,0.019316606396400805,443064.1404472372,66344838.1575549,12.26896763151098,0.0
91699,0.007381275327344751,2451114270.0,332071920000.0,6350357548.197723,0.019123440332436795,449798.4910688196,67496426.87129408,12.499285374258816,0.0
96142,0.007895254558108978,2621792340.0,332071920000.0,6286853972.715746,0.018932205929112426,476308.0490912851,70735309.91430554,13.147061982861107,0.0
96631,0.00769970631663165,2556856260.0,332071920000.0,6223985432.988589,0.018742883869821304,459865.82783186605,69481723.21089348,12.896344642178697,0.0
102381,0.007350103676336138,2440763040.0,332071920000.0,6161745578.658704,0.018555455031123092,434595.9130184811,67282928.00125363,12.456585600250728,0.0
102622,0.007450845045856331,2474216420.0,332071920000.0,6100128122.872117,0.01836990048081186,436147.0094264734,67880715.58372341,12.576143116744682,0.0
103603,0.007943256328327911,2637732380.0,332071920000.0,6039126841.643396,0.018186201476003742,460321.3724983387,70860260.05529001,13.172052011058003,0.0
106025,0.008128951403057506,2699396500.0,332071920000.0,5978735573.226963,0.018004339461243704,466371.80181987875,71957150.28114417,13.391430056228835,0.0
104977,0.0077071836125138194,2559339260.0,332071920000.0,5918948217.494694,0.017824296066631266,437752.52191851597,69412472.58176254,12.882494516352507,0.0
105779,0.008196097008142092,2721693670.0,332071920000.0,5859758735.319747,0.017646053105964954,460866.600879183,72282069.51643741,13.456413903287482,0.0
109254,0.00828768737808364,2752108260.0,332071920000.0,5801161147.966549,0.017469592574905303,461356.5608385903,72794485.06251888,13.558897012503776,0.0
115019,0.008631484047190741,2866273480.0,332071920000.0,5743149536.486883,0.01729489664915625,475689.98408663407,74763868.62719138,13.952773725438275,0.0
122139,0.009662339200496086,3208591530.0,332071920000.0,5685718041.122014,0.017121947682664687,527176.4595567299,80656477.79363173,15.131295558726347,0.0
125043,0.009688733663478683,3217356390.0,332071920000.0,5628860860.7107935,0.01695072820583804,523330.37396763964,80779005.56410459,15.155801112820917,0.0
126340,0.009070160464034418,3011945600.0,332071920000.0,5572572252.103685,0.01678122092377966,485019.37674551446,77271615.75664993,14.454323151329985,0.0
127309,0.009553774616053053,3172540280.0,332071920000.0,5516846529.582649,0.016613408714541863,505771.44361855654,79939971.0112495,14.987994202249899,0.0
132744,0.009745776517327933,3236298720.0,332071920000.0,5461678064.286822,0.016447274627396445,510776.5568982364,80972333.05729222,15.194466611458445,0.0
128543,0.009437348210592453,3133878340.0,332071920000.0,5407061283.643954,0.01628280188112248,489665.6982148767,79262025.06113651,14.852405012227303,0.0
128709,0.009554185882383551,3172676850.0,332071920000.0,5352990670.807514,0.016119973862311253,490770.6515230555,79867943.47845858,14.973588695691717,0.0
130828,0.009817854397324532,3260233760.0,332071920000.0,5299460764.099439,0.015958774123688138,499271.38846413867,81253081.1376252,15.25061622752504,0.0
131337,0.009749264707476621,3237457050.0,332071920000.0,5246466156.458445,0.015799186382451254,490825.5350628687,80863759.8445564,15.172751968911282,0.0
131928,0.009900402780217008,3287645760.0,332071920000.0,5194001494.89386,0.015641194518626743,493450.2171563011,81630729.56408034,15.326145912816068,0.0
135697,0.007,3418207430.0,488315347142.0,9829364293.944921,0.020129132437622495,507916.04951762734,99521488.83071394,18.90429776614279,0.0
136825,0.007285148871156632,3557450000.0,488315347142.0,9731070651.005472,0.019927841113246268,680279.6308070921,102288516.77222455,19.45770335444491,0.0
134866,0.007180843322911824,3506516000.0,488315347142.0,9633759944.495417,0.019728562702113806,663834.2902360363,101238573.46610793,19.247714693221585,0.0
139722,0.007516652838135426,3670496940.0,488315347142.0,9537422345.050463,0.019531277075092668,687929.4757727133,104437474.90833513,19.887494981667025,0.0
142289,0.0071040278383698394,3469005820.0,488315347142.0,9442048121.599958,0.019335964304341743,643664.0815325237,100468218.95852162,19.093643791704324,0.0
145900,0.0074456558068053446,3635828000.0,488315347142.0,9347627640.383959,0.019142604661298326,667871.2840348992,103658735.55596173,19.731747111192345,0.0
151710,0.007742155191572576,3780613200.0,488315347142.0,9254151363.98012,0.018951178614685343,687522.4467164133,106394116.00843629,20.27882320168726,0.0
146645,0.007564758248169096,3693987550.0,488315347142.0,9161609850.340319,0.01876166682853849,665051.4696745009,104717455.13374284,19.943491026748568,0.0
148089,0.007884892462493801,3850314000.0,488315347142.0,9069993751.836916,0.018574050160253108,686263.9303059411,107614280.7509044,20.52285615018088,0.0
148649,0.007257179567959556,3543792160.0,488315347142.0,8979293814.318548,0.018388309658650577,625314.4467048316,101888017.43286264,19.37760348657253,0.0
151093,0.007376497873929277,3602057120.0,488315347142.0,8889500876.175362,0.01820442656206407,629239.5464417249,102926293.68872619,19.58525873774524,0.0
155519,0.008022528132544646,3917523610.0,488315347142.0,8800605867.413609,0.018022382296443432,677504.5732022686,108633522.1032916,20.72670442065832,0.0
152652,0.007621418785590121,3721655760.0,488315347142.0,8712599808.739473,0.017842158473478996,637194.4773835605,105069980.27956793,20.013996055913584,0.0
153209,0.008242215718912487,4024800430.0,488315347142.0,8625473810.652079,0.017663736888744206,682205.7074137708,110442829.95855033,21.088565991710066,0.0
153944,0.008196637733026394,4002544000.0,488315347142.0,8539219072.545558,0.017487099519856764,671648.8989654059,110014348.29289675,21.00286965857935,0.0
155704,0.007773795237478213,3796063520.0,488315347142.0,8453826881.820103,0.017312228524658198,630630.3353004068,106370412.51995,20.27408250399,0.0
157920,0.00779711557763678,3807451200.0,488315347142.0,8369288613.001902,0.017139106239411617,626196.9200733991,106534600.90584023,20.306920181168046,0.0
160993,0.00857195667614924,4185818000.0,488315347142.0,8285595726.871882,0.0169677151770175,681541.2043079952,112983599.09880602,21.596719819761205,0.0
167038,0.008154947296469053,3982185920.0,488315347142.0,8202739769.603164,0.016798038025247323,641901.6664886484,109494643.66622613,20.898928733245228,0.0
159855,0.008599751931980208,4199390850.0,488315347142.0,8120712371.907132,0.01663005764499485,670144.5082211684,113107989.57604674,21.621597915209346,0.0
165608,0.00845140621558204,4126951360.0,488315347142.0,8039505248.188061,0.0164637570685449,651998.6706414546,111869000.96206525,21.37380019241305,0.0
168726,0.008423941422434548,4113539880.0,488315347142.0,7959110195.706181,0.016299119497859452,643381.0521228644,111614335.45277755,21.32286709055551,0.0
169647,0.009032732691723801,4410822000.0,488315347142.0,7879519093.749119,0.01613612830288086,682978.8911869803,116423825.99380365,22.28476519876073,0.0
176463,0.009102935215975064,4445102970.0,488315347142.0,7800723902.811627,0.01597476701985205,681404.1425126513,116941124.74814916,22.38822494962983,0.0
181644,0.009068895225019863,4428480720.0,488315347142.0,7722716663.783511,0.01581501934965353,672067.503662113,116640216.20317647,22.328043240635292,0.0
177528,0.009059714764020146,4423997760.0,488315347142.0,7645489497.145677,0.015656869156156997,664673.2966836221,116534335.29894412,22.30686705978882,0.0
178924,0.009130956268518434,4458786080.0,488315347142.0,7569034602.17422,0.015500300464595426,663200.9873736125,117044106.15822172,22.408821231644346,0.0
181745,0.009174428524969606,4480014250.0,488315347142.0,7493344256.152478,0.015345297459949472,659694.8861263539,117338428.38805489,22.46768567761098,0.0
184077,0.009190367016449656,4487797260.0,488315347142.0,7418410813.590954,0.015191844485349977,654232.5469991355,117423427.69969133,22.484685539938265,0.0
186695,0.00911461993985973,4450808800.0,488315347142.0,7344226705.455044,0.015039926040496476,642351.9536744623,116827696.77005693,22.365539354011386,0.0
188015,0.007,4939154050.0,705593435714.0,13789127095.400494,0.01954259549119399,705702.8603388746,147117454.12580836,28.42349082516167,0.0
190027,0.007002193827101628,4940702000.0,705593435714.0,13651235824.44649,0.01934716953628205,917264.3359710604,147099428.0162238,28.419885603244758,0.0
194109,0.006929777776421827,4889605710.0,705593435714.0,13514723466.202024,0.01915369784091923,898700.2910509561,146063559.4156003,28.21271188312006,0.0
194895,0.007032416188762945,4962026700.0,705593435714.0,13379576231.540005,0.018962160862510038,902891.0208585454,147403168.59535533,28.480633719071065,0.0
197649,0.006980525654998342,4925413080.0,705593435714.0,13245780469.224604,0.018772539253884935,887266.5138040816,146662197.00558788,28.332439401117576,0.0
198358,0.006701953959102248,4728854720.0,705593435714.0,13113322664.532358,0.018584813861346087,843339.8031426276,142927911.17138007,27.585582234276014,0.0
195920,0.00691946119801909,4882326400.0,705593435714.0,12982189437.887033,0.018398965722732627,862002.7098661988,145734785.213491,28.146957042698197,0.0
205948,0.007116013253325077,5021012240.0,705593435714.0,12852367543.508163,0.018214976065505303,877623.604923217,148240270.51383078,28.648054102766157,0.0
210042,0.007257471088599578,5120823960.0,705593435714.0,12723843868.073082,0.01803282630485025,886119.0157371266,150011700.76175416,29.002340152350833,0.0
210339,0.0075896836179902465,5355230940.0,705593435714.0,12596605429.392351,0.017852498041801747,917414.5189521093,154190436.14205697,29.838087228411393,0.0
214380,0.007571427580805086,5342349600.0,705593435714.0,12470639375.098427,0.01767397306138373,906055.7148398991,153912784.9020449,29.782556980408977,0.0
220570,0.008212057548603172,5794373900.0,705593435714.0,12345932981.34744,0.01749723333076989,972891.2780537715,161850645.39922762,31.370129079845523,0.0
208028,0.0071878824026584826,5071722640.0,705593435714.0,12222473651.533968,0.017322260997462192,843040.586999757,149161877.12902224,28.832375425804447,0.0
211514,0.007793955728110077,5499364000.0,705593435714.0,12100248915.018627,0.017149038387487568,904983.4760164612,156521961.6709879,30.30439233419758,0.0
219440,0.007414254916793864,5231449600.0,705593435714.0,11979246425.86844,0.016977548003612692,852286.1351197634,151882630.17582092,29.376526035164183,0.0
225384,0.007701330489988544,5434008240.0,705593435714.0,11859453961.609756,0.016807772523576566,876433.2895929537,155275451.1420941,30.05509022841882,0.0
238721,0.008157053366257388,5755563310.0,705593435714.0,11740859421.99366,0.0166396947983408,919012.8891654639,160631706.51302707,31.126341302605415,0.0
239849,0.008103817114191085,5718000160.0,705593435714.0,11623450827.773724,0.01647329785035739,903884.886433005,159959094.27260315,30.99181885452063,0.0
241752,0.008723162105060774,6155005920.0,705593435714.0,11507216319.495987,0.016308564871853816,963235.8350132889,167107323.6965095,32.4214647393019,0.0
248337,0.008770713737915816,6188558040.0,705593435714.0,11392144156.301027,0.01614547922313528,958801.7524564371,167604047.37198845,32.52080947439769,0.0
249397,0.008617283767453505,6080298860.0,705593435714.0,11278222714.738018,0.015984024430903923,932608.7196885316,165807066.3611275,32.1614132722255,0.0
256447,0.009351534433314284,6598381310.0,705593435714.0,11165440487.590637,0.015824184186594883,1001952.5366028744,174035374.55511832,33.80707491102366,0.0
261589,0.009038547550469312,6377539820.0,705593435714.0,11053786082.714731,0.015665942344728935,958733.9653057174,170490278.45893174,33.09805569178635,0.0
269256,0.009097396198852756,6419063040.0,705593435714.0,10943248221.887585,0.015509282921281646,955326.3791722879,171090498.49367332,33.21809969873466,0.0
