Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn
19683,0.007134776149878188,510183360.0,71506568571.0,985193635.5656999,985193635.5656999,67451.30556912778,7162804.702325534,1.4325609404651067
21113,0.0076531285298165,547248960.0,71506568571.0,975341699.2100428,975341699.2100428,71628.22843754497,7669712.261261222,1.5339424522522445
21544,0.007972054195748243,570054240.0,71506568571.0,965588282.2179424,965588282.2179424,73867.03041201898,7976886.023750045,1.595377204750009
22619,0.008626062504838973,616820130.0,71506568571.0,955932399.3957629,955932399.3957629,79127.63632534472,8604224.171043048,1.7208448342086096
24369,0.009293448745763338,664542630.0,71506568571.0,946373075.4018053,946373075.4018053,84397.13320289145,9237758.347274495,1.847551669454899
24489,0.009339212373712436,667815030.0,71506568571.0,936909344.6477872,936909344.6477872,83964.60179143804,9276648.623030256,1.8553297246060514
24876,0.009298942646643365,664935480.0,71506568571.0,927540251.2013093,927540251.2013093,82766.5294793481,9234563.406302337,1.8469126812604673
25313,0.009462298408686424,676616490.0,71506568571.0,918264848.6892962,918264848.6892962,83378.29510788004,9381694.119541468,1.8763388239082937
26080,0.009749012068839803,697118400.0,71506568571.0,909082200.2024033,909082200.2024033,85045.66337650116,9640497.107753236,1.928099421550647
26639,0.009756801702871075,697675410.0,71506568571.0,899991378.2003794,899991378.2003794,84262.48021035272,9643143.658017661,1.9286287316035322
27285,0.009787356098693195,699860250.0,71506568571.0,890991464.4183755,890991464.4183755,83681.09298990817,9666238.082771592,1.9332476165543184
27817,0.010503356754621244,751059000.0,71506568571.0,882081549.7741917,882081549.7741917,88904.81155303188,10299509.355113387,2.0599018710226775
28927,0.010704029508002666,765408420.0,71506568571.0,873260734.2764499,873260734.2764499,89697.35590385187,10471798.174944902,2.0943596349889804
29704,0.011103706077178586,793987920.0,71506568571.0,864528126.9336854,864528126.9336854,92116.08996039505,10815971.813955486,2.163194362791097
31501,0.011894389802182975,850527000.0,71506568571.0,855882845.6643486,855882845.6643486,97688.82809865318,11494398.616462128,2.298879723292426
32944,0.012190463861155316,871698240.0,71506568571.0,847324017.207705,847324017.207705,99119.28454481423,11742586.520133043,2.3485173040266085
33500,0.012143220089463969,868320000.0,71506568571.0,838850777.0356278,838850777.0356278,97747.79926639968,11697411.116701465,2.339482223340293
34313,0.01217879640155443,870863940.0,71506568571.0,830462269.2652717,830462269.2652717,97053.83183562393,11722146.23733021,2.3444292474660418
32711,0.012474783615358222,892028970.0,71506568571.0,822157646.572619,822157646.572619,98418.45254313422,11962772.53202431,2.392554506404862
34168,0.012127331199496163,867183840.0,71506568571.0,813936070.1068927,813936070.1068927,94720.49174275315,11672126.582464097,2.3344253164928195
34186,0.01265004849312335,904561560.0,71506568571.0,805796709.4058238,805796709.4058238,97815.14219296658,12092436.876837343,2.4184873753674685
35367,0.013487685247298287,964458090.0,71506568571.0,797738742.3117656,797738742.3117656,103249.1577028576,12761967.650833996,2.5523935301667993
35733,0.012682800449297482,906903540.0,71506568571.0,789761354.8886479,789761354.8886479,96116.83215442962,12114821.083731266,2.4229642167462533
36579,0.013535544486923273,967880340.0,71506568571.0,781863741.3397615,781863741.3397615,101553.5745549061,12782940.445283253,2.5565880890566506
36908,0.013796646374108108,986550840.0,71506568571.0,774045103.9263638,774045103.9263638,102477.426744018,12981692.99489246,2.596338598978492
36993,0.013688739364245951,978834780.0,71506568571.0,766304652.8871002,766304652.8871002,100659.16599627689,12892870.251387414,2.5785740502774828
37563,0.013615993320015972,973632960.0,71506568571.0,758641606.3582292,758641606.3582292,99122.99083067593,12831907.619697446,2.5663815239394894
38771,0.01376108516552522,984007980.0,71506568571.0,751055190.2946469,751055190.2946469,99177.4516744614,12936760.464566458,2.587352092913292
37662,0.007,966030300.0,138004328571.0,2738477438.3917003,0.01984341699095922,96391.83938363205,21867159.935037605,4.373431987007521
