Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn,Bond
16650,0.008062775978936688,422577000.0,52410857142.0,387077750.04391307,0.0073854497169389775,29948.23359376929,3444613.5812869826,-0.31107728374260346,0.0
16889,0.00861353915233398,451442970.0,52410857142.0,383206972.54347396,0.007311595219769588,31674.03887250542,3656134.6965751518,-0.26877306068496964,0.0
17381,0.00841676332071463,441129780.0,52410857142.0,379374902.81803924,0.0072384792675718925,30640.942712086937,3579116.1446752027,-0.2841767710649595,0.0
17389,0.008958124816160633,469503000.0,52410857142.0,375581153.7898589,0.007166094474896174,32285.633449846384,3782795.8655336774,-0.24344082689326452,0.0
18288,0.008855978804972622,464149440.0,52410857142.0,371825342.2519603,0.007094433530147212,31598.318006346544,3742768.679427897,-0.25144626411442056,0.0
19087,0.0098328672359571,515349000.0,52410857142.0,368107088.8294407,0.00702348919484574,34733.03764061408,4104172.5000080173,-0.17916549999839654,0.0
19569,0.009577115837660306,501944850.0,52410857142.0,364426017.9411463,0.006953254302897283,33491.34018864285,4008265.8952017343,-0.19834682095965314,0.0
19985,0.009780707241843795,512615250.0,52410857142.0,360781757.76173484,0.0068837217598683095,33861.269831536105,4080677.7278189724,-0.18386445443620553,0.0
20710,0.010668972623077045,559170000.0,52410857142.0,357173940.1841175,0.006814884542269627,36567.12161642284,4399223.08807097,-0.12015538238580599,0.0
20972,0.010587865764082488,554919120.0,52410857142.0,353602200.78227633,0.00674673569684693,35926.24246442959,4368362.976801377,-0.12632740463972464,0.0
21395,0.010360546070231258,543005100.0,52410857142.0,350066178.7744536,0.006679268339878462,34803.36297152929,4286150.476828559,-0.14276990463428815,0.0
20797,0.01071379158098181,561519000.0,52410857142.0,346565516.98670906,0.0066124756564796775,35630.09274993189,4407934.514906764,-0.11841309701864719,0.0
21003,0.010819914630733325,567081000.0,52410857142.0,343099861.81684196,0.006546350899914882,35623.18842364552,4442838.199854229,-0.11143236002915427,0.0
21942,0.01085150426864965,568736640.0,52410857142.0,339668863.19867355,0.006480887390915732,35369.92134324631,4451815.0254506245,-0.1096369949098751,0.0
21988,0.011327347659884987,593676000.0,52410857142.0,336272174.5666868,0.006416078517006575,36551.69937554826,4611520.435560788,-0.07769591288784239,0.0
22157,0.011414409773516083,598239000.0,52410857142.0,332909452.82101995,0.006351917731836509,36464.30976138714,4638877.827635922,-0.0722244344728157,0.0
22566,0.01104385487212645,578817900.0,52410857142.0,329580358.2928097,0.006288398554518144,34927.734983886774,4513678.296332894,-0.09726434073342122,0.0
22712,0.011115307624556231,582562800.0,52410857142.0,326284554.7098816,0.006225514568972962,34802.177159642655,4535396.026544991,-0.09292079469100181,0.0
22580,0.011515999411433553,603563400.0,52410857142.0,323021709.1627828,0.006163259423283233,35696.18102998912,4664256.821432166,-0.06714863571356684,0.0
23117,0.007,599192640.0,85598948571.0,1315434234.071155,0.015367411119309123,35083.307005998686,10187461.954337385,1.037492390867477,0.0
23054,0.007053641079471805,603784260.0,85598948571.0,1302279891.7304435,0.01521373700811603,88146.70903248466,10253383.966151733,1.0506767932303467,0.0
23879,0.007607340287128396,651180330.0,85598948571.0,1289257092.813139,0.01506159963803487,94115.41971204357,10969501.867207251,1.1939003734414504,0.0
23923,0.007621357749025195,652380210.0,85598948571.0,1276364521.8850076,0.01491098364165452,93345.95058057221,10982661.034613539,1.1965322069227078,0.0
24893,0.007851860463478917,672111000.0,85598948571.0,1263600876.6661575,0.014761873805237975,95207.44320057303,11271855.603477271,1.2543711206954542,0.0
24933,0.0077071878920661,659727180.0,85598948571.0,1250964867.8994958,0.014614255067185595,92518.68908193293,11084177.810721966,1.2168355621443931,0.0
25370,0.007842271560651223,671290200.0,85598948571.0,1238455219.220501,0.01446811251651374,93198.8589655688,11248257.531245481,1.2496515062490963,0.0
25550,0.007817321487833115,669154500.0,85598948571.0,1226070667.028296,0.014323431391348602,91973.32467084874,11212517.282045498,1.2425034564090998,0.0
25734,0.008035961089281918,687869820.0,85598948571.0,1213809960.358013,0.014180197077435118,93600.23364301938,11475658.55594616,1.295131711189232,0.0
26226,0.007941428386076012,679777920.0,85598948571.0,1201671860.754433,0.014038395106660766,91574.15630764376,11356094.126778018,1.2712188253556036,0.0
25723,0.007951389489737148,680630580.0,85598948571.0,1189655142.1468885,0.013898011155594159,90772.12953529965,11363286.624247806,1.2726573248495612,0.0
26009,0.0077936804264207606,667130850.0,85598948571.0,1177758590.7254195,0.013759031044038217,88082.02395764027,11171031.330112526,1.2342062660225053,0.0
25963,0.008189364609058896,701001000.0,85598948571.0,1165981004.8181653,0.013621440733597836,91628.3979485676,11632229.228168305,1.326445845633661,0.0
25554,0.008140959575245155,696857580.0,85598948571.0,1154321194.7699838,0.013485226326261857,90175.94014441897,11571043.776091037,1.3142087552182076,0.0
25642,0.007683707697115657,657717300.0,85598948571.0,1142777982.822284,0.01335037406299924,84259.93316737935,11038793.508493178,1.2077587016986355,0.0
26469,0.008432459066962668,721809630.0,85598948571.0,1131350202.9940612,0.013216870322369248,91546.07134636251,11889631.874280978,1.3779263748561956,0.0
28419,0.00842620420041421,721274220.0,85598948571.0,1120036700.9641206,0.013084701619145555,90563.3844097762,11877788.935825376,1.3755577871650753,0.0
27885,0.008267873750960632,707721300.0,85598948571.0,1108836333.9544795,0.0129538546029541,87973.05938013078,11695822.860537218,1.3391645721074437,0.0
28946,0.008673761914074948,742464900.0,85598948571.0,1097747970.6149347,0.012824316056924561,91368.93244276993,12141077.512139214,1.428215502427843,0.0
30157,0.009417132143058785,806096610.0,85598948571.0,1086770490.9087853,0.012696072896355316,98207.55814102673,12951941.853572253,1.5903883707144506,0.0
31721,0.009705411151293707,830772990.0,85598948571.0,1075902785.9996974,0.012569112167391762,100201.76719294948,13259961.195649736,1.651992239129947,0.0
32220,0.009959715793621695,852541200.0,85598948571.0,1065143758.1397004,0.012443421045717844,101799.01671616687,13528210.425838014,1.7056420851676029,0.0
33520,0.0100443757120083,859788000.0,85598948571.0,1054492320.5583034,0.012318986835260665,101637.68889352918,13613036.057425097,1.7226072114850193,0.0
34430,0.010860063301232438,929610000.0,85598948571.0,1043947397.3527204,0.012195796966908059,108792.6068433027,14467446.4295607,1.8934892859121402,0.0
34586,0.010254713342324705,877792680.0,85598948571.0,1033507923.3791931,0.012073838997238979,101701.12239102293,13830140.224819237,1.7660280449638475,0.0
34948,0.010362045969107841,886980240.0,85598948571.0,1023172844.1454011,0.011953100607266589,101737.9378091778,13935714.716730963,1.7871429433461927,0.0
34551,0.01100721195446096,942205770.0,85598948571.0,1012941115.7039472,0.011833569601193923,106991.66343479144,14590199.892729806,1.9180399785459612,0.0
35577,0.010660762371900934,912550050.0,85598948571.0,1002811704.5469077,0.011715233905181983,102587.88304685643,14233867.503770662,1.8467735007541326,0.0
37206,0.011031540641141879,944288280.0,85598948571.0,992783587.5014386,0.011598081566130163,105094.30170415842,14600157.012920067,1.9200314025840133,0.0
37099,0.011818950429757375,1011689730.0,85598948571.0,982855751.6264243,0.011482100750468863,111469.77007748296,15376017.69769143,2.0752035395382857,0.0
38038,0.007,1006485480.0,143783640000.0,2718567936.11016,0.01890735229759213,109787.3930098176,22899457.235397734,3.5798914470795467,0.0
38697,0.007266605574876251,1044819000.0,143783640000.0,2691382256.7490582,0.01871827877461621,187670.22874207035,23614365.222384416,3.722873044476883,0.0
39098,0.007048229965523198,1013420160.0,143783640000.0,2664468434.1815677,0.01853109598687005,180210.07017161348,23017148.2415295,3.6034296483059,0.0
40011,0.007363084284136916,1058691060.0,143783640000.0,2637823749.8397517,0.01834578502700135,186377.70370636325,23846258.282014847,3.7692516564029694,0.0
38928,0.007090683752337888,1019524320.0,143783640000.0,2611445512.341354,0.018162327176731337,177687.7530429395,23118361.702764127,3.6236723405528255,0.0
37313,0.006936647938527638,997376490.0,143783640000.0,2585331057.2179403,0.017980703904964025,172089.44223271924,22707048.228984624,3.5414096457969246,0.0
37653,0.007141266628108734,1026797310.0,143783640000.0,2559477746.645761,0.017800896865914385,175394.11481447314,23226824.012845106,3.6453648025690213,0.0
37707,0.006868280216024577,987546330.0,143783640000.0,2533882969.179303,0.017622887897255243,167002.49852110283,22519331.760793716,3.503866352158743,0.0
38258,0.007184169214244402,1032966000.0,143783640000.0,2508544139.48751,0.01744665901828269,172936.51818692294,23310655.591524202,3.6621311183048406,0.0
38513,0.006870450977593835,987858450.0,143783640000.0,2483458698.092635,0.017272192428099863,163730.88058705252,22515062.132756326,3.5030124265512654,0.0
38919,0.006869795617915919,987764220.0,143783640000.0,2458624111.1117086,0.017099470503818867,162078.10997360465,22504904.14722311,3.500980829444622,0.0
39726,0.007236038397692533,1040423940.0,143783640000.0,2434037870.0005913,0.01692847579878068,169011.63549822333,23396462.126865722,3.6792924253731445,0.0
39741,0.00701489112391368,1008626580.0,143783640000.0,2409697491.3005853,0.016759191040792872,162207.85117060127,22849644.032315835,3.569928806463167,0.0
40641,0.007707970600827744,1108280070.0,143783640000.0,2385600516.3875794,0.016591599130384944,176451.835488416,24510468.97039766,3.9020937940795317,0.0
41294,0.007289019251425267,1048041720.0,143783640000.0,2361744511.2237034,0.016425683139081094,165192.5368565135,23502324.070876762,3.7004648141753527,0.0
42182,0.007841816078658184,1127524860.0,143783640000.0,2338127066.1114664,0.016261426307690282,175943.4777770687,24798628.760375082,3.9597257520750166,0.0
43173,0.008188189629918954,1177327710.0,143783640000.0,2314745795.4503517,0.01609881204461338,181877.76406358424,25598921.62166495,4.11978432433299,0.0
43487,0.00767611711596674,1103700060.0,143783640000.0,2291598337.495848,0.015937823924167246,168798.4682859008,24404719.79311859,3.8809439586237175,0.0
43964,0.008255654120315774,1187028000.0,143783640000.0,2268682354.1208897,0.015778445684925577,179727.11094203583,25723326.50717363,4.144665301434726,0.0
44441,0.00842867846439275,1211906070.0,143783640000.0,2245995530.579681,0.015620661228076321,181658.94395690135,26106302.786364045,4.221260557272809,0.0
45626,0.008567748041432252,1231902000.0,143783640000.0,2223535575.273884,0.015464454615795558,182809.67617780404,26409030.872930277,4.281806174586055,0.0
47962,0.009006407126707878,1294974000.0,143783640000.0,2201300219.521145,0.015309810069637601,190247.63319053545,27374391.921131913,4.474878384226383,0.0
48603,0.009035507725357349,1299158190.0,143783640000.0,2179287217.3259335,0.015156711968941226,188953.71882348394,27428506.142757535,4.485701228551507,0.0
49771,0.00906572187211285,1303502490.0,143783640000.0,2157494345.152674,0.015005144849251813,187689.71202141215,27484473.040668346,4.496894608133669,0.0
49584,0.009404099659738758,1352155680.0,143783640000.0,2135919401.7011476,0.014855093400759294,192748.27245281538,28204376.558077943,4.640875311615589,0.0
49897,0.00918237026131763,1320274620.0,143783640000.0,2114560207.6841362,0.0147065424667517,186321.626550143,27720974.032665357,4.5441948065330715,0.0
52315,0.00972558456581013,1398379950.0,143783640000.0,2093414605.607295,0.014559477042084181,195370.67413362415,28859350.71813035,4.77187014362607,0.0
52468,0.009261400253881457,1331637840.0,143783640000.0,2072480459.5512223,0.014413882271663339,184185.53031857812,27877926.524565168,4.575585304913034,0.0
53137,0.010077961512172039,1449045990.0,143783640000.0,2051755654.9557102,0.014269743448946706,198420.5939078148,29559790.58724591,4.911958117449182,0.0
54112,0.00955159126587698,1373362560.0,143783640000.0,2031238098.406153,0.014127046014457238,186176.54823909327,28470008.6921128,4.69400173842256,0.0
55712,0.007,1474139520.0,210591360000.0,4015157317.4220915,0.019066106593461817,197839.74989231347,37372393.58430698,6.4744787168613955,0.0
57019,0.007091115276524165,1493327610.0,210591360000.0,3975005744.2478704,0.0188754455275272,270483.4622165868,37723999.78187631,6.544799956375262,0.0
58619,0.007064630856650529,1487750220.0,210591360000.0,3935255686.805392,0.01868669107225193,266778.5082436774,37604683.08662744,6.5209366173254875,0.0
60175,0.007252156498728153,1527241500.0,210591360000.0,3895903129.937338,0.01849982416152941,271121.3559806151,38328374.890983626,6.6656749781967255,0.0
63638,0.008077462152293427,1701043740.0,210591360000.0,3856944098.6379642,0.018314825919914113,298955.59577017016,41527951.26482303,7.305590252964605,0.0
62821,0.007571046504471979,1594396980.0,210591360000.0,3818374657.6515846,0.018131677660714975,277410.4797913993,39560133.8689322,6.91202677378644,0.0
64665,0.008373631995158776,1763414550.0,210591360000.0,3780190911.075069,0.017950360884107827,303749.80992673873,42608719.135068126,7.521743827013625,0.0
64674,0.008208959854763272,1728736020.0,210591360000.0,3742389001.9643183,0.017770857275266748,294798.6366073842,41970711.28892159,7.394142257784317,0.0
65515,0.00839970357758267,1768905000.0,210591360000.0,3704965111.9446754,0.01759314870251408,298632.10374080157,42668831.02025038,7.533766204050076,0.0
70252,0.008466614014933945,1782995760.0,210591360000.0,3667915460.8252287,0.01741721721548894,298000.84064550494,42901047.601491,7.580209520298199,0.0
73176,0.009288104127348814,1955994480.0,210591360000.0,3631236306.216976,0.01724304504333405,323645.8169393468,45897169.895367324,8.179433979073465,0.0
78737,0.009993952315992451,2104640010.0,210591360000.0,3594923943.1548066,0.01707061459290071,344758.8236781117,48442126.263401374,8.688425252680275,0.0
78159,0.009519755938705177,2004778350.0,210591360000.0,3558974703.7232585,0.0168999084469717,325116.5862918938,46720314.953655556,8.34406299073111,0.0
76860,0.009361537909247559,1971459000.0,210591360000.0,3523384956.686026,0.016730909362501985,316516.027766103,46140562.25083947,8.228112450167893,0.0
77423,0.010025697208090588,2111325210.0,210591360000.0,3488151107.1191654,0.016563600268876967,335581.7118711209,48462988.937864505,8.6925977875729,0.0
80682,0.009930499712808731,2091277440.0,210591360000.0,3453269596.0479736,0.016397964266188197,329071.2938910644,48113606.14751838,8.622721229503677,0.0
81551,0.010455685361450726,2201877000.0,210591360000.0,3418736900.087494,0.016233984623526317,343009.85346314573,49909160.63007225,8.98183212601445,0.0
82332,0.010239143144334127,2156275080.0,210591360000.0,3384549531.0866184,0.016071644777291054,332546.8966817284,49151357.29374257,8.830271458748513,0.0
86444,0.011083018790514482,2333988000.0,210591360000.0,3350704035.775752,0.015910928329518143,356354.74747937155,51988740.703292474,9.397748140658495,0.0
87366,0.010865191905308935,2288115540.0,210591360000.0,3317196995.4179945,0.01575181904622296,345857.402482669,51240664.25875048,9.248132851750096,0.0
87420,0.010871907565438581,2289529800.0,210591360000.0,3284025025.4638147,0.01559430085576073,342610.46155008086,51244909.296799526,9.248981859359905,0.0
88828,0.010933125461557397,2302421760.0,210591360000.0,3251184775.2091765,0.015438357847203123,341094.24741175654,51427998.070848815,9.285599614169763,0.0
92953,0.011440838598506605,2409341760.0,210591360000.0,3218672927.457085,0.015283974268731093,353364.66253735265,53060069.15173823,9.612013830347646,0.0
94817,0.011791828639123656,2483257230.0,210591360000.0,3186486198.182514,0.015131134526043784,360563.3762566251,54170814.273476414,9.834162854695283,0.0
100402,0.012267091394442773,2583343460.0,210591360000.0,3154621336.2006893,0.014979823180783346,371344.71549223305,55665688.02510086,10.133137605020172,0.0
101069,0.012089423374254291,2545928110.0,210591360000.0,3123075122.838682,0.014830024948975513,362306.75272846903,55086143.92139435,10.017228784278869,0.0
100824,0.011930850724360202,2512534080.0,210591360000.0,3091844371.6102953,0.01468172469948576,353978.9593697372,54572279.15180173,9.914455830360346,0.0
101052,0.011569153264407429,2436363720.0,210591360000.0,3060925927.8941927,0.014534907452490902,339815.20334611845,53436081.88531858,9.687216377063715,0.0
101091,0.012221664079665946,2573776860.0,210591360000.0,3030316668.615251,0.014389558377965994,355391.28040289134,55414664.353743024,10.082932870748605,0.0
103232,0.011686381055709029,2461050880.0,210591360000.0,3000013501.9290986,0.014245662794186334,336427.6354345928,53774880.56616515,9.75497611323303,0.0
97300,0.007,2469474000.0,352782000000.0,7235732566.909807,0.02051049250503089,334203.29188859893,69699910.87060687,12.939982174121374,0.0
97705,0.007477804990050513,2638035000.0,352782000000.0,7163375241.240709,0.020305387579980582,514020.2724073358,73130126.29919964,13.626025259839928,0.0
99205,0.007212976427368743,2544608250.0,352782000000.0,7091741488.828302,0.020102333704180776,490857.939176927,71207225.30173394,13.241445060346788,0.0
100164,0.006845457081143595,2414954040.0,352782000000.0,7020824073.94002,0.01990131036713897,461189.0139272239,68576600.00016585,12.71532000003317,0.0
103178,0.0074462752634771616,2626911880.0,352782000000.0,6950615833.200619,0.01970229726346758,496650.3919945476,72768699.26443873,13.553739852887746,0.0
104511,0.007142541881388506,2519760210.0,352782000000.0,6881109674.868612,0.019505274290832906,471628.11455573794,70632742.6774767,13.12654853549534,0.0
102087,0.006898747895300781,2433754080.0,352782000000.0,6812298578.119926,0.019310221547924576,450974.88842491806,68931434.00069027,12.786286800138054,0.0
104838,0.007806787931357042,2754094260.0,352782000000.0,6744175592.338727,0.01911711933244533,505230.6180824415,75090682.76203007,14.018136552406013,0.0
107630,0.007520450306421529,2653079500.0,352782000000.0,6676733836.415339,0.018925948139120876,481832.7552996634,73134211.92207175,13.626842384414351,0.0
109259,0.007550652867776701,2663734420.0,352782000000.0,6609966498.051187,0.018736688657729667,478930.14514845307,73310659.53567359,13.662131907134718,0.0
110597,0.007981698669433247,2815799620.0,352782000000.0,6543866833.070675,0.018549321771152368,501208.22762368666,76133478.46334773,14.226695692669546,0.0
115956,0.00801346803408337,2827007280.0,352782000000.0,6478428164.739968,0.018363828553440844,498171.1430180461,76315153.42114635,14.26303068422927,0.0
116527,0.008052928607468635,2840928260.0,352782000000.0,6413643883.092568,0.018180190267906435,495618.03524301935,76544710.7514126,14.30894215028252,0.0
119225,0.008695622934276693,3067659250.0,352782000000.0,6349507444.261643,0.01799838836522737,529820.9739999742,80638837.97482234,15.12776759496447,0.0
121299,0.008754053608177288,3088272540.0,352782000000.0,6286012369.819027,0.017818404481575095,528047.3212495785,80982052.00945109,15.196410401890219,0.0
123673,0.009114688391131066,3215498000.0,352782000000.0,6223152246.120836,0.017640220436759346,544302.9177501134,83220359.1940987,15.64407183881974,0.0
126794,0.009150623444506806,3228175240.0,352782000000.0,6160920723.659628,0.01746381823239175,540984.3669998407,83415515.64080736,15.683103128161472,0.0
130634,0.009027832825937832,3184856920.0,352782000000.0,6099311516.423032,0.017289180050067833,528387.7422970214,82631202.49302125,15.52624049860425,0.0
131774,0.009308320946080015,3283808080.0,352782000000.0,6038318401.258801,0.017116288249567155,539356.3168773821,84313599.73985183,15.862719947970367,0.0
133451,0.009426781751903441,3325598920.0,352782000000.0,5977935217.246213,0.016945125367071483,540758.1423131119,85000442.84862478,16.000088569724955,0.0
136013,0.009399563866637187,3315996940.0,352782000000.0,5918155865.073751,0.016775674113400765,533804.846718686,84809641.10182011,15.961928220364022,0.0
139826,0.009984117500325981,3522216940.0,352782000000.0,5858974306.423014,0.01660791737226676,561331.8536503294,88239576.83571455,16.64791536714291,0.0
141526,0.009997187838381777,3526827920.0,352782000000.0,5800384563.358783,0.01644183819854409,556446.0334748602,88286868.97721894,16.65737379544379,0.0
142286,0.009724179408246452,3430515460.0,352782000000.0,5742380717.725195,0.01627741981655865,535837.8112437787,86675113.10332972,16.335022620665942,0.0
147888,0.009993848665748253,3525649920.0,352782000000.0,5684956910.547943,0.016114645618393063,545190.5968035349,88194962.40583432,16.638992481166863,0.0
150962,0.01101034706986184,3884252260.0,352782000000.0,5628107341.442463,0.01595349916220913,594636.8122922604,93942415.35852963,17.788483071705926,0.0
151563,0.010242194669796078,3613261920.0,352782000000.0,5571826268.028038,0.01579396417058704,547619.6246288432,89590349.11086608,16.918069822173216,0.0
159368,0.011135548865871842,3928421200.0,352782000000.0,5516108005.347757,0.015636024528881173,589430.7649578614,94536940.81537421,17.90738816307484,0.0
160653,0.01196306588771536,4220354310.0,352782000000.0,5460946925.29428,0.015479664283592362,626900.8533614258,99068619.3023709,18.81372386047418,0.0
163377,0.011915829634165008,4203690210.0,352782000000.0,5406337456.041337,0.015324867640756438,618181.2754287295,98778128.77218118,18.755625754436238,0.0
165317,0.007,3985792870.0,569398981428.0,11850783523.480923,0.020812793682490005,580276.6076740968,117892893.9732281,22.57857879464562,0.0
162778,0.007432798684300354,4232228000.0,569398981428.0,11732275688.246113,0.020604665745665107,836802.637721949,122977855.24602833,23.595571049205667,0.0
160324,0.007244720581787025,4125136520.0,569398981428.0,11614952931.363653,0.020398619088208454,807472.0619234331,120728772.56684484,23.145754513368967,0.0
162216,0.007022535217698879,3998624400.0,569398981428.0,11498803402.050016,0.02019463289732637,774880.9521179544,118107316.8129169,22.62146336258338,0.0
163886,0.006939407320488222,3951291460.0,569398981428.0,11383815368.029516,0.019992686568353107,758051.3647978873,117111548.02541322,22.422309605082642,0.0
169237,0.007085734628259382,4034610080.0,569398981428.0,11269977214.34922,0.019792759702669575,766295.6001721069,118736979.73300347,22.747395946600694,0.0
172587,0.007553346915398093,4300868040.0,569398981428.0,11157277442.205727,0.01959483210564288,808697.4524718194,123964396.53039216,23.79287930607843,0.0
178211,0.007630474099380513,4344784180.0,569398981428.0,11045704667.783669,0.01939888378458645,808785.507152362,124782358.26214889,23.956471652429776,0.0
179652,0.008032926066233877,4573939920.0,569398981428.0,10935247621.105831,0.019204894946740585,842928.6249847312,129183359.16650695,24.836671833301388,0.0
183584,0.00820874078186427,4674048640.0,569398981428.0,10825895144.894773,0.01901284599727318,852763.8245179738,131061054.310806,25.2122108621612,0.0
191235,0.008006762478862086,4559042400.0,569398981428.0,10717636193.445826,0.01882271753730045,823463.524939269,128831118.19543746,24.766223639087492,0.0
202522,0.008863465521738327,5046848240.0,569398981428.0,10610459831.511368,0.018634490361927446,902456.2893138438,137965452.03536546,26.593090407073092,0.0
204063,0.009221198423699544,5250540990.0,569398981428.0,10504355233.196253,0.018448145458308172,929490.9769940809,141712242.0442984,27.34244840885968,0.0
210321,0.00920479222996774,5241199320.0,569398981428.0,10399311680.86429,0.018263664003725092,918558.870597786,141491560.35359925,27.29831207071985,0.0
212718,0.009007095459036241,5128630980.0,569398981428.0,10295318564.055647,0.01808102736368784,889842.1336692489,139388816.21787325,26.87776324357465,0.0
214665,0.009802072328971578,5581290000.0,569398981428.0,10192365378.41509,0.01790021709005096,958696.8435394326,147522898.61630604,28.50457972326121,0.0
218915,0.009892330569109471,5632682950.0,569398981428.0,10090441724.63094,0.01772121491915045,957849.3522420735,148392430.45440197,28.678486090880394,0.0
219355,0.009496154588193135,5407100750.0,569398981428.0,9989537307.38463,0.017544002769958943,910293.7475623696,144346929.60902703,27.869385921805407,0.0
224522,0.009400446180244585,5352604480.0,569398981428.0,9889641934.310783,0.017368562742259355,892108.0243243434,143343893.8432828,27.66877876865656,0.0
227560,0.01049879152401665,5978001200.0,569398981428.0,9790745514.967676,0.017194877114836762,986378.2446972597,154154221.36894825,29.83084427378965,0.0
231640,0.010577187870789258,6022640000.0,569398981428.0,9692838059.817999,0.017022928343688393,983806.2697155593,154870000.77214858,29.974000154429717,0.0
234337,0.010366982067997294,5902949030.0,569398981428.0,9595909679.21982,0.01685269906025151,954612.0443642702,152782267.22727495,29.55645344545499,0.0
233955,0.010239144765202251,5830158600.0,569398981428.0,9499950582.427622,0.016684172069648995,933412.1294137035,151506425.06183898,29.301285012367796,0.0
